year,Germany,BalkhashBasin,SofularCave,Conroy_Lake,UpperKlamath,Lake_Aibi,Nerfloen,Carlsbad_Cavern,MeekinLake,WhiteRiver,MoonLake,NorthGRIP,SwanLake,NiagaraEscarpment,RiceLake,Lake_Pieni-Kauro,Jiangnan,HuangyeCave,AlbemarleSound,LakeXiaolongwan,UzuntarlaCave,HeiheRiverBasin,LakeNguene,Estanya_Lake,NorthSaskatchewanRiver,CentralUSA,KesangCave,QaidamBasin,StoreMosseBog,WulunguLake,WaltonMoss,TzabnahCave,HumboldtLake,Aral_Sea_Basin,Punta_Laguna,lake_of_the_Clouds,Swiss_Alps,Guliya,Eastern_Tibetan_Plateau,QinghaiProvince,LakeNaivasha,OngokeLake,BRC03_02,TavaputsPlateau,Dongge_Cave,South_Rhody_Bog,GeoB58044,SanFranciscoBay,Jianghuai,ButterburnFlow,FurongCave,HaiheRiverBasin,SpringLake,MindenBog,NorthCarolina,LakeAnterne,CastorLake2,SouthernSierraNevada,JuxtlahuacaCave,Lake239,Fagelmossen2,Qilian_Mountains,YangtzeRiver,BunkerCave,Upper_Arkansas_River_basin,RennerLake,Penido_Vello,MacalChasm,SouthwestUSA,Grotte_de_Piste,Little_Raleigh_Lake,YampaRiver,DuneLake,Crete,FeatherRiver,YangtzeDelta,Hani,CreviceLake,Stomyren,LakeCaveiro,KusaiLake,basin_Pond,Hoq_Cave_STM6,Kontolanrahka,Georgia,Hoq_Cave_STM1,LakeHackren,LakeChalla,LakeShkodra,QigaiNuur,Salon_de_la_Cimitarra,Nar_Golu,LakeAllos,Northeastern_Tibetan_Plateau,Yok_Balum_Cave,Summitville,Tsuifong_Lake,Big_Cypress_State_Park,LacLeCaron,Lake_Hulun,Central_India_composite,Lake442,Wanxiang_Cave,RoundLake,Uamh_an_Tartair,BRIARS04_02,Heshang_Cave,LeeFerry,GISP2,Over_Gunnarsfjorden,LilleVildmose,LakeGahai,Buddha_Cave,KlapferlochCave,Laguna_de_Juanacatlan,NortheasternArabianSea,JenningsCave,hells_Kitchen_Lake,Clear_Pond,AralSeaBasin,FoyLake,El_Malpais,Arreo_Lake,SouthernChina,Slieveanorra,ColdwaterLake,Dharamjali_Cave,GRIP,Montcortes_Lake,LittleSnakeRiver,Irwin_Smith_Bog,Great_Bend_Yellow_River,OverGunnarsfjorden,Qaidam_Basin,GeoB7622,EastAnglia,Dye3,Fagelmossen1,PotomacRiver,AnyemaqenMountains,Zhijin_Cave,KarakorumMountains,LakeBosumtwi,TheGreatHeath,EastLake,ElkLake,SouthernFinland,Gonghai_Lake,Pinhook_Bog,HealLake,Yellow_River,CentralEurope,Longxi_area,Col_du_Zad,CentralEngland,Lake_PetenItza,GallLake,Barranca_de_Amealco,Crescent_Island_Crater,SacramentoRiver,EasternArabianSea,Lake_Chichancanab,LagoElGancho,MarcellaLake,LakeMondsee,Aguada_Xcaamal,Southern_Colorado_Plateau,CentralItaly,JemezMountains,Lake_le_Bourget,La_Basa_de_la_Mora,BeaverLake,El_Junco_Crater_Lake,DixieLake,LimeLake,LakeNamCo,Yangtze_Delta,SuganLake2,MercedRiver,SoutherncentralEngland,HuguangyanLake,WhiteMountains,NorthChinaPlains,LakeVuoksjavratje,SteelLake,Lake_Salpeten,Choctawhatchee_River,GrapeTreePond,ColumbiaIcefield,Delingha,NadasLake,ToreHillMoss,LakeEdward,LakeKamalete,JiuxianCave,MannikjarveBog
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
